code,name,english_name
3083,中華網龍股份有限公司,網龍
3085,台鋼新零售股份有限公司,新零售
3086,華義國際數位娛樂股份有限公司,華義
3088,艾訊股份有限公司,艾訊
3090,日電貿股份有限公司,NDB
3092,鴻碩精密電工股份有限公司,HOTRON
3093,台灣港建股份有限公司,港建*
3094,聯傑國際股份有限公司,DAVICOM
3095,及成企業股份有限公司,及成
3105,穩懋半導體股份有限公司,穩懋
3114,好德科技股份有限公司,好德
3115,富育榮綱股份有限公司,富榮綱
3118,進階生物科技股份有限公司,進階
3122,笙泉科技股份有限公司,笙泉
3128,昇銳智慧科技股份有限公司,昇銳
3130,一零四資訊科技股份有限公司,104
3131,弘塑科技股份有限公司,弘塑
3135,凌航科技股份有限公司,Goldkey Tech.
3138,耀登科技股份有限公司,Auden
3141,晶宏半導體股份有限公司,晶宏
3147,大綜電腦系統股份有限公司,大綜
3149,正達國際光電股份有限公司,G-TECH
3150,鈺寶科技股份有限公司,SYNCOMM
3152,璟德電子工業股份有限公司,璟德
3158,嘉實資訊股份有限公司,嘉實
3162,精確實業股份有限公司,精確
3163,波若威科技股份有限公司,波若威
3164,景岳生物科技股份有限公司,GenMont
3167,大量科技股份有限公司,TA LIANG
3168,眾福科技股份有限公司,DATA IMAGE
3169,亞信電子股份有限公司,亞信
3171,炎洲流通股份有限公司,炎洲流通
3176,基亞生物科技股份有限公司,基亞
3178,公準精密工業股份有限公司,公準
3188,鑫龍騰開發股份有限公司,鑫龍騰
3189,景碩科技股份有限公司,KINSUS
3191,雲嘉南科技股份有限公司,雲嘉南
3205,佰研生化科技股份有限公司,佰研
3206,志豐電子股份有限公司,志豐
3207,耀勝電子股份有限公司,耀勝
3209,全科科技股份有限公司,ALLTEK
3211,順達科技股份有限公司,順達
3213,茂訊電腦股份有限公司,茂訊
3217,優群科技股份有限公司,優群
3218,大學光學科技股份有限公司,大學光
3219,倚強科技股份有限公司,倚強科
3221,台灣嘉碩科技股份有限公司,台嘉碩
3224,三顧股份有限公司,三顧
3226,龍鋒科技股份有限公司,龍鋒
3227,原相科技股份有限公司,原相
3228,金麗科技股份有限公司,金麗科
3229,晟鈦股份有限公司,CHEER TIME
3230,錦明實業股份有限公司,錦明
3231,緯創資通股份有限公司,Wistron
3232,昱捷股份有限公司,昱捷
3234,光環科技股份有限公司,光環
3236,千如電機工業股份有限公司,千如
3252,海灣國際開發(股)公司,海灣
3257,虹冠電子工業股份有限公司,CHAMPION
3259,鑫創科技股份有限公司,鑫創
3260,威剛科技股份有限公司,威剛
3264,欣銓科技股份有限公司,欣銓
3265,台星科股份有限公司,台星科
3266,昇陽建設企業股份有限公司,SUNTY
3268,海德威電子工業股份有限公司,海德威
3272,東碩資訊股份有限公司,東碩
3276,宇環科技股份有限公司,宇環
3284,太普高精密影像股份有限公司,太普高
3285,微端科技股份有限公司,微端
3287,廣寰科技股份有限公司,廣寰科
3288,點晶科技股份有限公司,點晶
3289,宜特科技股份有限公司,宜特
3290,東浦精密光電股份有限公司,東浦
3293,鈊象電子股份有限公司,鈊象
3294,英濟股份有限公司,英濟
3296,勝德國際研發股份有限公司,POWERTECH
3297,杭特電子股份有限公司,杭特
3303,岱稜科技股份有限公司,岱稜
3305,昇貿科技股份有限公司,SHENMAO
3306,鼎天國際股份有限公司,鼎天
3308,聯德電子股份有限公司,BESTEC
3310,佳穎精密企業股份有限公司,佳穎
3311,閎暉實業股份有限公司,Silitech
3312,弘憶國際股份有限公司,G.M.I
3313,斐成開發科技股份有限公司,斐成
3317,尼克森微電子股份有限公司,尼克森
3321,同泰電子科技股份有限公司,UNIFLEX
3322,建舜電子製造股份有限公司,建舜電
3323,加百裕工業股份有限公司,加百裕
3324,雙鴻科技股份有限公司,雙鴻
3325,旭品科技股份有限公司,旭品
3332,幸康電子股份有限公司,幸康
3338,泰碩電子股份有限公司,TAISOL
3339,泰谷光電科技股份有限公司,泰谷
3346,麗清科技股份有限公司,Laster Tech
3349,寶德科技股份有限公司,寶德
3354,律勝科技股份有限公司,律勝
3356,奇偶科技股份有限公司,GeoVision
3357,西北臺慶科技股份有限公司,臺慶科
3360,尚立股份有限公司,尚立
3362,先進光電科技股份有限公司,先進光
3363,上詮光纖通信股份有限公司,上詮
3372,台灣典範半導體股份有限公司,典範
3373,熱映光電股份有限公司,熱映
3374,精材科技股份有限公司,精材
3376,新日興股份有限公司,SZS
3379,彬台科技股份有限公司,彬台
3380,明泰科技股份有限公司,Alpha
3388,崇越電通股份有限公司,崇越電
3390,旭軟電子科技股份有限公司,旭軟
3402,漢科系統科技股份有限公司,漢科
3406,玉晶光電股份有限公司,GSEO
3413,京鼎精密科技股份有限公司,Fiti
3416,融程電訊股份有限公司,Winmate
3419,譁裕實業股份有限公司,WHAYU
3426,台興電子企業股份有限公司,台興
3430,奇鈦科技股份有限公司,奇鈦科
3432,台端興業股份有限公司,TAI TWUN
3434,哲固資訊科技股份有限公司,哲固
3437,榮創能源科技股份有限公司,AOT
3438,台灣類比科技股份有限公司,類比科
3441,聯一光電股份有限公司,聯一光電
3443,創意電子股份有限公司,GUC
3444,利機企業股份有限公司,利機
3447,展達通訊股份有限公司,XAVi
3450,聯鈞光電股份有限公司,ELASER
3454,晶睿通訊股份有限公司,VIVOTEK
3455,由田新技股份有限公司,由田
3465,進泰電子科技股份有限公司,進泰電子
3466,德晉科技股份有限公司,德晉
3467,台灣精材股份有限公司,台灣精材
3479,安勤科技股份有限公司,安勤
3481,群創光電股份有限公司,INX
3483,力致科技股份有限公司,力致
3484,崧騰企業股份有限公司,崧騰
3489,森寶開發股份有限公司,森寶
3490,單井工業股份有限公司,單井
3491,昇達科技股份有限公司,昇達科
3492,長盛科技股份有限公司,長盛
3494,誠研科技股份有限公司,HiTi
3498,陽程科技股份有限公司,陽程
3499,環天世通科技股份有限公司,環天科
3501,維熹科技股份有限公司,Well Shin
3504,揚明光學股份有限公司,Young Optics
3508,位速科技股份有限公司,位速
3511,矽瑪科技股份有限公司,矽瑪
3512,皇龍開發股份有限公司,皇龍
3515,華擎科技股份有限公司,ASROCK
3516,亞帝歐光電股份有限公司,亞帝歐
3518,柏騰科技股份有限公司,PT TECH.
3520,華盈電子股份有限公司,華盈
3521,台鋼建設事業股份有限公司,台鋼建設
3522,御嵿國際股份有限公司,御嵿
3523,迎輝科技股份有限公司,迎輝
3526,凡甲科技股份有限公司,凡甲
3527,聚積科技股份有限公司,聚積
3528,安馳科技股份有限公司,ANSTEK
3529,力旺電子股份有限公司,力旺
3530,晶相光電股份有限公司,SOI
3531,先益電子工業股份有限公司,先益
3532,台塑勝高科技股份有限公司,FST
3533,嘉澤端子工業股份有限公司,LOTES
3535,晶彩科技股份有限公司,Favite
3537,堡達實業股份有限公司,堡達
3540,曜越科技股份有限公司,曜越
3541,西柏科技股份有限公司,西柏
3543,州巧科技股份有限公司,JOCHU
3545,敦泰電子股份有限公司,FocalTech
3546,宇峻奧汀科技股份有限公司,宇峻
3548,兆利科技工業股份有限公司,兆利
3550,聯穎科技股份有限公司,COPARTNER
3551,世禾科技股份有限公司,世禾
3552,同致電子企業股份有限公司,同致
3555,博士旺創新股份有限公司,博士旺
3556,禾瑞亞科技股份有限公司,禾瑞亞
3557,嘉威生活股份有限公司,JiaWei
3558,神準科技股份有限公司,神準
3563,牧德科技股份有限公司,MACHVISION
3564,其陽科技股份有限公司,其陽
3567,逸昌科技股份有限公司,逸昌
3570,大塚資訊科技股份有限公司,大塚
3576,聯合再生能源股份有限公司,URE
3577,泓格科技股份有限公司,泓格
3580,友威科技股份有限公司,友威科
3581,博磊科技股份有限公司,博磊
3583,辛耘企業股份有限公司,Scientech
3587,閎康科技股份有限公司,閎康
3588,通嘉科技股份有限公司,LD
3591,艾笛森光電股份有限公司,EDISON OPTO
3592,瑞鼎科技股份有限公司,Raydium
3593,力銘科技股份有限公司,Logah
3594,磐儀科技股份有限公司,磐儀
3596,智易科技股份有限公司,Arcadyan
3597,映興電子股份有限公司,映興
3605,宏致電子股份有限公司,ACES
3607,谷崧精密工業股份有限公司,Coxon
3609,三一東林科技股份有限公司,三一東林
3611,鼎翰科技股份有限公司,鼎翰
3615,安可光電股份有限公司,安可
3617,碩天科技股份有限公司,CyberPower
3622,洋華光電股份有限公司,YFO
3623,富晶通科技股份有限公司,富晶通
3624,光頡科技股份有限公司,光頡
3625,西勝國際股份有限公司,西勝
3628,盈正豫順電子股份有限公司,盈正
3629,地心引力股份有限公司,地心引力
3630,新鉅科技股份有限公司,新鉅科
3631,晟楠科技股份有限公司,晟楠
3632,研勤科技股份有限公司,研勤
3645,達邁科技股份有限公司,TMT
3646,艾恩特精密工業股份有限公司,艾恩特
3652,精聯電子股份有限公司,Unitech elec.
3653,健策精密工業股份有限公司,JENTECH
3661,世芯電子股份有限公司,Alchip
3663,鑫科材料科技股份有限公司,鑫科
3664,安瑞科技股份有限公司,安瑞-KY
3665,貿聯控股(BizLink Holding Inc.),BHI (BizLink)
3666,光耀科技股份有限公司,光耀
3669,圓展科技股份有限公司,AVer
3672,康聯訊科技股份有限公司,康聯訊
3673,"TPK Holding Co., Ltd.",TPK
3675,德微科技股份有限公司,德微
3679,新至陞科技股份有限公司,Nishoku
3680,家登精密工業股份有限公司,家登
3684,榮昌科技股份有限公司,榮昌
3685,元創精密車業股份有限公司,元創精密
3686,達能科技股份有限公司,Danen
3687,茂為歐買尬數位科技股份有限公司,歐買尬
3689,湧德電子股份有限公司,湧德
3691,碩禾電子材料股份有限公司,碩禾
3693,營邦企業股份有限公司,營邦
3694,海華科技股份有限公司,AzureWave
3701,大眾全球投資控股股份有限公司,FICG
3702,大聯大控股股份有限公司,WPG
3703,欣陸投資控股股份有限公司,CHC
3704,合勤投資控股股份有限公司,Zyxel Group
3705,永信國際投資控股股份有限公司,Y.S.H.
3706,神達控股股份有限公司,MHC
3707,漢磊科技股份有限公司,漢磊
3708,上緯國際投資控股股份有限公司,Swancor
3709,鑫聯大投資控股股份有限公司,鑫聯大投控
3710,連展投資控股股份有限公司,連展投控
3711,日月光投資控股股份有限公司,ASEH
3712,永崴投資控股股份有限公司,FITH
3713,新晶投資控股股份有限公司,新晶投控
3714,富采控股股份有限公司,ENNOSTAR
3715,定穎投資控股股份有限公司,Dynamic Holding
3716,中化控股股份有限公司,Cenra Inc.
3717,聯嘉光電投資控股股份有限公司,EOI Holding
4102,永日化學工業股份有限公司,永日
4104,佳醫健康事業股份有限公司,EXCELSIOR
4105,台灣東洋藥品工業股份有限公司,東洋
4106,雃博股份有限公司,WELLELL
4107,邦特生物科技股份有限公司,邦特
4108,懷特生技新藥股份有限公司,PhytoHealth
4109,加捷生醫股份有限公司,加捷生醫
4111,濟生醫藥生技股份有限公司,濟生
4113,聯上實業股份有限公司,聯上
4114,健喬信元醫藥生技股份有限公司,健喬
4116,明基三豐醫療器材股份有限公司,明基醫
4119,旭富製藥科技股份有限公司,SCI
4120,友華生技醫藥股份有限公司,友華
4121,優盛醫學科技股份有限公司,優盛
4123,晟德大藥廠股份有限公司,晟德
4126,太平洋醫材股份有限公司,太醫
4127,天良生物科技企業股份有限公司,天良
4128,中天生物科技股份有限公司,中天
4129,聯合骨科器材股份有限公司,聯合
4130,健亞生物科技股份有限公司,健亞
4131,浩泰精準股份有限公司,浩泰
4133,亞諾法生技股份有限公司,Abnova
4137,麗豐股份有限公司,CHLITINA-KY
4138,曜亞國際股份有限公司,曜亞
4139,馬光保健控股股份有限公司,馬光-KY
4142,國光生物科技股份有限公司,ADIM
4147,中裕新藥股份有限公司,中裕
4148,全宇生技控股有限公司,ACBT
4153,鈺緯科技開發股份有限公司,鈺緯
4154,樂威科股份有限公司,樂威科-KY
4155,訊映光電股份有限公司,OK BIOTECH
4157,太景醫藥研發控股股份有限公司,太景*-KY
4160,訊聯基因數位股份有限公司,訊聯基因
4161,聿新生物科技股份有限公司,聿新科
4162,智擎生技製藥股份有限公司,智擎
4163,鐿鈦科技股份有限公司,鐿鈦
4164,承業生醫投資控股股份有限公司,CHC
4166,友霖生技醫藥股份有限公司,友霖
4167,松瑞製藥股份有限公司,松瑞藥
4168,台灣醣聯生技醫藥股份有限公司,醣聯
4171,瑞基海洋生物科技股份有限公司,瑞基
4173,久裕企業股份有限公司,久裕
4174,台灣浩鼎生技股份有限公司,浩鼎
4175,杏一醫療用品股份有限公司,杏一
4183,福永生物科技股份有限公司,福永生技
4188,安克生醫股份有限公司,安克
4190,佐登妮絲集團股份有限公司,JDS
4192,杏國新藥股份有限公司,杏國
4198,欣大健康投資控股股份有限公司,欣大健康
4205,中華食品實業股份有限公司,中華食
4207,環泰企業股份有限公司,環泰
4303,信立化學工業股份有限公司,信立
4304,勝昱科技股份有限公司,勝昱
4305,世坤塑膠股份有限公司,世坤
4306,炎洲股份有限公司,YC
4401,東隆興業股份有限公司,東隆興
4402,郡都開發股份有限公司,郡都開發
4406,新昕纖維股份有限公司,新昕纖
4413,飛寶企業股份有限公司,飛寶企業
4414,如興股份有限公司,ROO HSING
4416,三圓建設股份有限公司,三圓
4417,金洲海洋科技股份有限公司,金洲
4419,皇家國際美食股份有限公司,皇家美食
4420,光明絲織廠股份有限公司,光明
4426,利勤實業股份有限公司,LI CHENG
4430,耀億工業股份有限公司,耀億
4432,銘旺實業股份有限公司,銘旺實
4433,興采實業股份有限公司,興采
4438,廣越企業股份有限公司,QVE
4439,冠星集團控股有限公司,TST Group
4440,宜新實業股份有限公司,Yi Shin
4441,振大環球股份有限公司,GGF
4442,開曼群島商竣邦國際股份有限公司,竣邦-KY
4502,健信科技工業股份有限公司,健信
4503,金雨企業股份有限公司,金雨
4506,崇友實業(股)公司,崇友
4510,高鋒工業股份有限公司,高鋒
4513,福裕事業股份有限公司,福裕
4523,永彰科技股份有限公司,永彰
4526,東台精機股份有限公司,TONGTAI
4527,(方方土)霖冷凍機械股份有限公司,方方土霖
4528,江興鍛壓工業股份有限公司,江興鍛
4529,淳紳股份有限公司,淳紳
4530,宏易創新國際股份有限公司,宏易
4532,瑞智精密股份有限公司,RECHI
4533,協易機械工業股份有限公司,協易機
4534,慶騰精密科技股份有限公司,慶騰
4535,至興精機股份有限公司,至興
4536,拓凱實業股份有限公司,TOPKEY
4538,大詠城機械股份有限公司,大詠城
4540,全球傳動科技股份有限公司,TBI MOTION
4541,晟田科技工業股份有限公司,晟田
4542,科嶠工業股份有限公司,科嶠
4543,萬在工業股份有限公司,萬在
4545,銘鈺精密工業股份有限公司,MAP
4549,桓達科技股份有限公司,桓達
4550,長佳機電工程股份有限公司,長佳
4551,智伸科技股份有限公司,GLOBAL PMX
4552,力達控股有限公司,Lida
4554,橙的電子股份有限公司,橙的
4555,台灣氣立股份有限公司,CHELIC
4556,旭然國際股份有限公司,旭然
4557,永新控股股份有限公司,Yusin
4558,寶緯工業股份有限公司,寶緯
4560,強信機械科技股份有限公司,STRONG H
4561,健椿工業股份有限公司,健椿
4562,穎漢科技股份有限公司,YHT
4563,百德機械股份有限公司,百德
4564,元翎精密工業股份有限公司,MOSA
4566,時碩工業股份有限公司,GLOBAL TEK
4568,科際精密股份有限公司,科際精密
4569,六方科技股份有限公司,Sixxon
4571,鈞興機電國際股份有限公司,KHGEARS
4572,駐龍精密機械股份有限公司,DPI
4576,大銀微系統股份有限公司,HMC
4577,達航科技股份有限公司,達航科技
4580,捷流閥業股份有限公司,捷流閥業
4581,World Known MFG(Cayman)Limited,WKG
4583,台灣精銳科技股份有限公司,APEXDYNA
4584,君帆工業股份有限公司,君帆
4585,達明機器人股份有限公司,TRI
4588,玖鼎電力資訊股份有限公司,Arch Meter
4590,富田電機股份有限公司,FUKUTA
4609,唐鋒實業股份有限公司,唐鋒
4702,中美聯合實業股份有限公司,中美實
4706,大恭化學工業股份有限公司,大恭
4707,磐亞股份有限公司,磐亞
4711,永純化學工業股份有限公司,永純
4714,永捷創新科技股份有限公司,永捷
4716,大立高分子工業股份有限公司,大立
4720,德淵企業股份有限公司,TEX YEAR
4721,美琪瑪國際股份有限公司,美琪瑪
4722,國精化學股份有限公司,QPC
4726,永昕生物醫藥股份有限公司,永昕
4728,雙美生物科技股份有限公司,雙美
4729,熒茂光學股份有限公司,熒茂
4735,豪展醫療科技股份有限公司,豪展
4736,泰博科技股份有限公司,TaiDoc
4737,華廣生技股份有限公司,BIONIME
4739,康普材料科技股份有限公司,COREMAX
4741,泓瀚科技股份有限公司,泓瀚
4743,合一生技股份有限公司,合一
4744,皇將科技股份有限公司,皇將
4745,合富醫療控股股份有限公司,合富-KY
4746,台耀化學股份有限公司,FRMSL
4747,強生化學製藥廠股份有限公司,強生製藥
4749,新應材股份有限公司,新應材
4754,國碳科技股份有限公司,國碳科
4755,三福化工股份有限公司,SAN FU
4760,勤凱科技股份有限公司,勤凱科技
4763,濟南大自然新材料股份有限公司,ACE
4764,雙鍵化工股份有限公司,DBC
4766,南寶樹脂化學工廠股份有限公司,NAN PAO
4767,誠泰工業科技股份有限公司,誠泰科技
4768,晶呈科技股份有限公司,晶呈科技
4770,上品綜合工業股份有限公司,ASC
4771,望隼科技股份有限公司,VF
4772,台灣特品化學股份有限公司,台特化
4804,大略國際控股有限公司,大略-KY
4806,桂田文創娛樂股份有限公司,桂田文創
4807,日成控股股份有限公司,RH
4903,聯合光纖通信股份有限公司,聯光通
4904,遠傳電信股份有限公司,Far EasTone
4905,台聯電訊股份有限公司,台聯電
4906,正文科技股份有限公司,GEMTEK
4907,富宇地產股份有限公司,富宇
4908,前鼎光電股份有限公司,前鼎
4909,新復興微波通訊股份有限公司,新復興
4911,德英生物科技股份有限公司,德英
4912,聯德控股股份有限公司,Lemtech-KY
4915,致伸科技股份有限公司,Primax
4916,事欣科技股份有限公司,PARPRO
4919,新唐科技股份有限公司,NTC
4923,力士科技股份有限公司,力士
4924,欣厚科技股份有限公司,欣厚-KY
4927,泰鼎國際股份有限公司,Apex
4930,燦星網通股份有限公司,Star  Comgistic
4931,新盛力科技股份有限公司,新盛力
4933,友輝光電股份有限公司,友輝
4934,太極能源科技股份有限公司,Tainergy
4935,茂林光電科技(開曼)股份有限公司,GLT
4938,和碩聯合科技股份有限公司,Pegatron
4939,亞洲電材股份有限公司,亞電
4942,嘉彰股份有限公司,Chia Chang
4943,開曼康而富控股股份有限公司,CONCRAFT
4946,紅心辣椒娛樂科技股份有限公司,辣椒
4949,有成精密股份有限公司,WIN WIN
4950,金耘國際股份有限公司,金耘國際
4951,精拓科技股份有限公司,精拓科
4952,凌通科技股份有限公司,Generalplus
4953,緯創軟體股份有限公司,緯軟
4956,光鋐科技股份有限公司,Epileds
4958,臻鼎科技控股股份有限公司,ZDT
4960,誠美材料科技股份有限公司,CMMT
4961,天鈺科技股份有限公司,FITIPOWER
4966,譜瑞科技股份有限公司,譜瑞-KY
4967,十銓科技股份有限公司,TEAM
4968,立積電子股份有限公司,Richwave
4971,英特磊科技股份有限公司,IET-KY
4972,湯石照明科技股份有限公司,湯石照明
4973,廣穎電通股份有限公司,廣穎電通
4974,亞泰影像科技股份有限公司,亞泰
4976,佳凌科技股份有限公司,Calin
4977,眾達科技股份有限公司,PCL
4979,華星光通科技股份有限公司,華星光
4987,科誠股份有限公司,科誠
4989,李長榮科技股份有限公司,LCYT
4991,環宇通訊半導體控股股份有限公司,環宇-KY
4994,傳奇網路遊戲股份有限公司,X-LEGEND
4995,晶達光電股份有限公司,晶達
4999,鑫禾科技股份有限公司,Sinher
5007,三星科技股份有限公司,SAN SHING
5009,榮剛材料科技股份有限公司,榮剛
5011,久陽精密股份有限公司,久陽
5013,強新工業股份有限公司,強新
5014,建錩實業股份有限公司,建錩
5015,華祺工業股份有限公司,華祺
5016,松和工業股份有限公司,松和
5201,凱衛資訊股份有限公司,凱衛
5202,力新國際科技股份有限公司,力新
5203,訊連科技股份有限公司,CyberLink
5205,中茂能資系統整合科技(股)公司,中茂
5206,坤悅開發股份有限公司,坤悅
5209,新鼎系統股份有限公司,新鼎
5210,寶碩財務科技股份有限公司,寶碩
5211,蒙恬科技股份有限公司,蒙恬
5212,凌網科技股份有限公司,凌網
5213,亞昕國際開發股份有限公司,亞昕
5215,科嘉(開曼)股份有限公司,KO JA
5220,萬達光電科技股份有限公司,萬達光電
5222,全訊科技股份有限公司,TRANSCOM
5223,安力國際股份有限公司,安力-KY
5225,東科控股股份有限公司,EASTECH
5227,蓋曼立凱電能科技(股)公司,立凱-KY
5228,鈺鎧科技股份有限公司,鈺鎧
5230,雷笛克光學股份有限公司,雷笛克光學
5234,達興材料股份有限公司,DAXIN
5236,凌陽創新科技股份有限公司,凌陽創新
5243,乙盛精密工業股份有限公司,ESON
5244,弘凱光電股份有限公司,BRIGHTEK
5245,智晶光電股份有限公司,智晶
5251,天鉞電子股份有限公司,天鉞電
5258,虹堡科技股份有限公司,Castles
5263,智崴資訊科技股份有限公司,智崴
5269,祥碩科技股份有限公司,Asmedia
5272,笙科電子股份有限公司,笙科
5274,信驊科技股份有限公司,信驊
5276,達輝股份有限公司,達輝-KY
5278,尚凡國際創新科技股份有限公司,尚凡*
5283,禾聯碩股份有限公司,Heran
5284,經寶精密控股股份有限公司,jpp
5285,界霖科技股份有限公司,Jih Lin
5287,數字科技股份有限公司,數字
5288,開曼商豐祥控股股份有限公司,Eurocharm
5289,宜鼎國際股份有限公司,宜鼎
5291,邑昇實業股份有限公司,邑昇
5292,華懋科技股份有限公司,DTECH
5299,杰力科技股份有限公司,杰力
5301,寶得利國際股份有限公司,寶得利
5302,太欣半導體股份有限公司,太欣
5306,桂盟國際股份有限公司,KMC
5309,系統電子工業股份有限公司,系統電
5310,天剛資訊股份有限公司,天剛
5312,寶島光學科技股份有限公司,寶島科
5314,世紀民生科技股份有限公司,世紀*
5315,光聯科技股份有限公司,光聯
5321,美而快國際股份有限公司,美而快
5324,士林開發股份有限公司,士開
5328,華容股份有限公司,華容
5340,建榮工業材料股份有限公司,建榮
5344,立衛科技股份有限公司,立衛
5345,馥鴻建設股份有限公司,馥鴻
5347,世界先進積體電路股份有限公司,世界
5348,正能量智能股份有限公司,正能量智能
5351,鈺創科技股份有限公司,鈺創
5353,台林電通股份有限公司,台林
5355,佳總興業股份有限公司,佳總
5356,協益電子股份有限公司,協益
5364,力麗觀光開發股份有限公司,力麗店
5371,中強光電股份有限公司,中光電
5381,光譜電工股份有限公司,光譜
5386,青雲國際科技股份有限公司,青雲
5388,中磊電子股份有限公司,Sercomm
5392,能率創新股份有限公司,能率
5398,慕康生技醫藥股份有限公司,慕康生醫
5403,中菲電腦股份有限公司,中菲
5410,國眾電腦股份有限公司,國眾
5425,台灣半導體股份有限公司,台半
5426,振發實業股份有限公司,振發
5432,新門科技股份有限公司,新門
5434,崇越科技股份有限公司,TOPCO
5438,東友科技股份有限公司,東友
5439,高技企業股份有限公司,高技
5443,均豪精密工業股份有限公司,均豪
5450,南良國際股份有限公司,南良
5452,佶優科技股份有限公司,佶優
5455,昇益開發股份有限公司,昇益
5457,宣德科技股份有限公司,宣德
5460,同協電子股份有限公司,同協
5464,霖宏科技股份有限公司,霖宏
5465,富驊企業股份有限公司,富驊
5468,凱鈺科技股份有限公司,凱鈺
5469,瀚宇博德股份有限公司,HSB
5471,松翰科技股份有限公司,SONIX
5474,聰泰科技開發股份有限公司,聰泰
5475,德宏工業股份有限公司,德宏
5478,智冠科技股份有限公司,智冠
5481,新華泰富股份有限公司,新華
5483,中美矽晶製品股份有限公司,中美晶
5484,慧友電子股份有限公司,EverFocus
5487,通泰積體電路股份有限公司,通泰
5488,松普科技股份有限公司,松普
5489,彩富電子股份有限公司,彩富
5490,同亨科技股份有限公司,同亨
5493,三聯科技股份有限公司,三聯
5498,凱崴電子股份有限公司,凱崴
5508,永信建設開發股份有限公司,永信建
5511,德昌營造股份有限公司,德昌
5512,力麒建設股份有限公司,力麒
5514,三豐建設股份有限公司,三豐
5515,建國工程股份有限公司,CHIEN KUO
5516,雙喜營造股份有限公司,雙喜
5519,隆大營建事業股份有限公司,LD
5520,力泰建設企業股份有限公司,力泰
5521,工信工程股份有限公司,KSECO
5522,遠雄建設事業股份有限公司,Farglory
5523,豐謙建設股份有限公司,豐謙
5525,順天建設股份有限公司,SWEETEN
5529,鉅陞國際開發股份有限公司,鉅陞
5530,龍巖股份有限公司,龍巖
5531,鄉林建設事業股份有限公司,Shining
5533,皇鼎建設開發股份有限公司,FOUNDING
5534,長虹建設股份有限公司,CHONG HONG
5536,聖暉工程科技股份有限公司,聖暉*
5538,開曼東明控股股份有限公司,TONG MING
5543,桓鼎股份有限公司,桓鼎-KY
5546,永固集團股份有限公司,YGI
5547,久舜營造股份有限公司,久舜
5548,安倉營造股份有限公司,安倉
5601,臺聯貨櫃通運股份有限公司,台聯櫃
5603,陸海股份有限公司,陸海
5604,中連誠企業股份有限公司,中連
5607,遠雄自貿港投資控股股份有限公司,Farglory FTZ
5608,四維航業股份有限公司,S. W.
5609,中菲行國際物流股份有限公司,中菲行
5701,劍湖山世界股份有限公司,劍湖山
5703,亞都麗緻大飯店股份有限公司,亞都麗緻
5704,知本老爺大酒店股份有限公司,老爺知
5706,鳳凰國際旅行社股份有限公司,PHX TOUR
5864,致和證券股份有限公司,致和證
5871,中租控股股份有限公司,Chailease
5876,上海商業儲蓄銀行股份有限公司,SCSB
5878,台名保險經紀人股份有限公司,台名
5880,合作金庫金融控股股份有限公司,TCFHC
5902,德記洋行股份有限公司,德記
5903,全家便利商店股份有限公司,全家
5904,寶雅國際股份有限公司,寶雅
5905,南仁湖育樂股份有限公司,南仁湖
5906,台南生活(開曼)股份有限公司,TAINAN CAYMAN
5907,Grand Ocean RetailGroupLimited,GORG
6005,群益金鼎證券股份有限公司,CSC
6015,宏遠證券股份有限公司,宏遠證
6016,康和綜合證券股份有限公司,康和證
6020,大展證券股份有限公司,大展證
6021,美好證券股份有限公司,美好證
6023,元大期貨股份有限公司,元大期貨
6024,群益期貨股份有限公司,CFC
6026,福邦證券股份有限公司,福邦證
6101,寬魚國際股份有限公司,寬魚國際
6103,合邦電子股份有限公司,合邦
6104,創惟科技股份有限公司,創惟
6108,競國實業股份有限公司,APCB INC.
6109,亞元科技股份有限公司,亞元
6111,光聚晶電聯合股份有限公司,光聚晶電
6112,邁達特數位股份有限公司,Metaage
6113,亞矽科技股份有限公司,亞矽
6114,久威國際股份有限公司,久威
6115,鎰勝工業股份有限公司,I-SHENG
6116,瀚宇彩晶股份有限公司,Hannstar
6117,迎廣科技股份有限公司,IN WIN
6118,建達國際股份有限公司,建達
6120,達運精密工業股份有限公司,DARWIN
6121,新普科技股份有限公司,新普
6122,擎邦國際科技工程股份有限公司,擎邦
6123,上奇科技股份有限公司,上奇
6124,業強科技股份有限公司,業強
6125,廣運機械工程股份有限公司,廣運
6126,信音企業股份有限公司,信音
6127,九豪精密陶瓷股份有限公司,九豪
6128,上福全球科技股份有限公司,GPI
6129,普誠科技股份有限公司,普誠
6130,上亞科技股份有限公司,上亞科技
6133,金橋科技股份有限公司,GBE
6134,萬旭電業股份有限公司,萬旭
6136,富爾特科技股份有限公司,FTC
6138,茂達電子股份有限公司,茂達
6139,亞翔工程股份有限公司,L & K
6140,訊達電腦股份有限公司,訊達電腦
6141,柏承科技股份有限公司,PLOTECH
6142,友勁科技股份有限公司,CAMEO
6143,振曜科技股份有限公司,振曜
6144,得利影視股份有限公司,得利影
6146,耕興股份有限公司,耕興
6147,頎邦科技股份有限公司,頎邦
6148,驊宏資通股份有限公司,驊宏資
6150,撼訊科技股份有限公司,撼訊
6151,晉倫科技股份有限公司,晉倫
6152,百一電子股份有限公司,PRIME
6153,嘉聯益科技股份有限公司,Career Tech.
6154,順發電腦股份有限公司,順發
6155,鈞寶電子工業股份有限公司,KC
6156,松上電子股份有限公司,松上
6158,禾昌興業股份有限公司,禾昌
